variable_name,module,label,type,format,n_datasets,sample_datasets
GAD_13F,GAD,Symptom - had nausea,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_13G,GAD,Symptom - felt was unreal,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_13H,GAD,Symptom - felt things around were unreal,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_13I,GAD,Symptom/afraid might lose control/crazy,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_13J,GAD,Symptom - was afraid that might pass out,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_13K,GAD,Symptom - was afraid that might die,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_13L,GAD,Symptom - had hot flushes or chills,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_13M,GAD,Symptom/numbness or tingling sensations,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_13N,GAD,Symptom/felt like had a lump in throat,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_13O,GAD,Symptom - was easily startled,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_15,GAD,Emotional distress - intensity,Num3,CCHS2012_ONT_MH_LINK_GAD_15FM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_17,GAD,Interference - work/social/pers - life,Num3,CCHS2012_ONT_MH_LINK_GAD_17F,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_17A,GAD,Interference - daily activities - life,Num3,CCHS2012_ONT_MH_LINK_GAD_04FM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18A,GAD,Anxiety - any episode - physical causes,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18B,GAD,Anxiety - all episodes/physical causes,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18CA,GAD,Physical exclusion - exhaustion,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18CB,GAD,Physical exclusion - hyperventilation,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18CC,GAD,Physical exclusion - hypochondria,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18CD,GAD,Physical exclusion - menstrual cycle,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18CE,GAD,Physical exclusion -pregnancy/postpartum,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18CF,GAD,Physical exclusion/thyroid disease,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18CG,GAD,Physical exclusion - cancer,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18CH,GAD,Physical exclusion - overweight,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18CI,GAD,Physical Exclusion - medication,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18CJ,GAD,Physical exclusion - illicit drugs,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18CK,GAD,Physical exclusion - alcohol,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18CL,GAD,Phys. excl./chemical-serotonin imbal.,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18CM,GAD,Physical exclusion - chronic pain,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18CN,GAD,Physical exclusion - caffeine,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18CO,GAD,Physical exclusion/specific diagnosis,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18CP,GAD,Physical exclusion - other,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_18CQ,GAD,Physical exclusion/other/physical causes,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_26C,GAD,Gen anx - 1 epi>=6m: stress/out of blue,Num3,CCHS2012_ONT_MH_LINK_GAD_26C,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_26D,GAD,Numb episodes 6 months or longer - life,Num3,CCHS2012_ONT_MH_LINK_EPIS3NUM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_27,GAD,Gen anx dis - episode - past 12 months,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_27A,GAD,Gen Anx Dis - most rec epis in past 12 m,Num3,CCHS2012_ONT_MH_LINK_GAD_27A,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_27C,GAD,Gen anx dis - most recent episode - age,Num3,CCHS2012_ONT_MH_LINK_AGE3DFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_311,GAD,Gen anx dis/epi>=6m/num brght on/stress,Num3,CCHS2012_ONT_MH_LINK_EPIS3NUM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_381,GAD,Gen anx dis - interfer./abil school -12m,Num3,CCHS2012_ONT_MH_LINK_ALD11UOA,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_382,GAD,Gen anx dis/interfer/ability to work-12m,Num3,CCHS2012_ONT_MH_LINK_ALD11UOA,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_38A,GAD,Gen anx dis/nterfer/home responsibil/12m,Num3,CCHS2012_ONT_MH_LINK_ALD_UOA,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_38C,GAD,Gen anx dis - interfer/ close relat./12m,Num3,CCHS2012_ONT_MH_LINK_ALD_UOA,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_38D,GAD,Gen anx dis - interfer/social life/12 m,Num3,CCHS2012_ONT_MH_LINK_ALD_UOA,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_40,GAD,Gen anx dis/ num days/365 unable/12 m,Num3,CCHS2012_ONT_MH_LINK_DAY3DFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_44,GAD,Gen anx dis - consult MD/other prof/life,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_58,GAD,Gen anx dis/professional treatment/12m,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAD_59,GAD,Gen anx dis/hospitalized overnight/life,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GAM_005,GAM,Instant lottery tickets / online games - freq - 12 mo,Num8,CCHS2019_ONT_SHARE_A00441F,1,CCHS2019_ONT_SHARE
GAM_010,GAM,Lottery / raffle tickets - freq - 12 mo,Num8,CCHS2019_ONT_SHARE_A00441F,1,CCHS2019_ONT_SHARE
GAM_015,GAM,Electronic gambling machines (in person / online) - freq - 12 mo,Num8,CCHS2019_ONT_SHARE_A00441F,1,CCHS2019_ONT_SHARE
GAM_020,GAM,Casino table games (any location / online) - freq - 12 mo,Num8,CCHS2019_ONT_SHARE_A00441F,1,CCHS2019_ONT_SHARE
GAM_025,GAM,Money bets on sports - freq - 12 mo,Num8,CCHS2019_ONT_SHARE_A00441F,1,CCHS2019_ONT_SHARE
GAM_030,GAM,Bingo (excluding instant games) - freq - 12 mo,Num8,CCHS2019_ONT_SHARE_A00441F,1,CCHS2019_ONT_SHARE
GAM_035,GAM,Any other forms of gambling - freq - 12 mo,Num8,CCHS2019_ONT_SHARE_A00441F,1,CCHS2019_ONT_SHARE
GAM_040,GAM,Speculative financial market activities - freq - 12 mo,Num8,CCHS2019_ONT_SHARE_A00441F,1,CCHS2019_ONT_SHARE
GAM_045,GAM,Gambling involvement - in-person / online / both,Num8,CCHS2019_ONT_SHARE_A00438F,1,CCHS2019_ONT_SHARE
GAM_050,GAM,Has bet more than could afford to lose - freq - 12 mo,Num8,CCHS2019_ONT_SHARE_FRQ017F,1,CCHS2019_ONT_SHARE
GAM_055,GAM,Has gambled with more money to get same excitement - freq - 12 mo,Num8,CCHS2019_ONT_SHARE_FRQ017F,1,CCHS2019_ONT_SHARE
GAM_060,GAM,Has gone back to try to win back money lost - freq - 12 mo,Num8,CCHS2019_ONT_SHARE_FRQ017F,1,CCHS2019_ONT_SHARE
GAM_065,GAM,Has borrowed money / sold thing to get money to gamble - freq - 12 mo,Num8,CCHS2019_ONT_SHARE_FRQ017F,1,CCHS2019_ONT_SHARE
GAM_070,GAM,Has financial problems caused by gambling - freq - 12 mo,Num8,CCHS2019_ONT_SHARE_FRQ017F,1,CCHS2019_ONT_SHARE
GAM_075,GAM,Has felt that might have a gambling problem - freq - 12 mo,Num8,CCHS2019_ONT_SHARE_FRQ017F,1,CCHS2019_ONT_SHARE
GAM_080,GAM,Has health problems caused by gambling - freq - 12 mo,Num8,CCHS2019_ONT_SHARE_FRQ017F,1,CCHS2019_ONT_SHARE
GAM_085,GAM,Has been criticized / told having a gambling problem - freq - 12 mo,Num8,CCHS2019_ONT_SHARE_FRQ017F,1,CCHS2019_ONT_SHARE
GAM_090,GAM,Has felt guilty about gambling - freq - 12 mo,Num8,CCHS2019_ONT_SHARE_FRQ017F,1,CCHS2019_ONT_SHARE
GDR_010,GDR,Gender,Num8,CCHS2021_ONT_SHARE_A00481F,4,CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE; CCHS2020_ONT_SHARE; CCHS2021_ONT_SHARE
GENADHDI,GENADHDI,Health description index - (D),Num8,CCHS_GHCDHDI,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
GENA_01,GENA,Self-perceived health,Num8,CCHS_GOOD5FM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
GENA_02,GENA,Self-perceived hlth - compared 1 yr ago,Num8,CCHS_GEN_2F,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
GENA_03,GENA,No./hours spent sleeping each night,Num8,CCHS_GEN_3F,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
GENA_04,GENA,Freq. - trouble sleeping,Num8,CCHS_GEN_4F,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
GENA_05,GENA,Freq. - find sleep refreshing,Num8,CCHS_GEN_4F,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
GENA_06,GENA,Freq. - find it difficult to stay awake,Num8,CCHS_GEN_4F,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
GENA_07,GENA,Self perc. eval. - life stress,Num8,CCHS_STC_1F,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
GENA_08,GENA,Worked in the past 12 months,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
GENA_09,GENA,Self perc. eval. - work stress,Num8,CCHS_STC_1F,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
GENA_10,GENA,Self perc. eval. - belonging/local comm.,Num8,CCHS_GEN_10F,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
GENBDHDI,GENBDHDI,Health description index - (D),Num3,CCHS_GHCDHDI,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GENB_01,GENB,Self-perceived health,Num3,CCHS_GOOD5FM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GENB_02,GENB,Self-perceived health compared/1yr ago,Num3,CCHS_GEN_2F,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GENB_03,GENB,Nber of hrs spent sleeping per night,Num3,CCHS_GEN_3F,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GENB_04,GENB,Frequency - trouble sleeping,Num3,CCHS_MOSFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GENB_05,GENB,Frequency - find sleep refreshing,Num3,CCHS_MOSFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GENB_06,GENB,Freq./find it difficult to stay awake,Num3,CCHS_MOSFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GENB_07,GENB,Self-perceived stress,Num3,CCHS_STC_1F,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GENB_08,GENB,Worked at job in the past 12 months,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GENB_09,GENB,Self-perceived work stress,Num3,CCHS_STC_1F,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GENB_10,GENB,Sense of belonging to local community,Num3,CCHS_GEN_10F,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GENCDHDI,GENCDHDI,Self-rated health - (D),Num3,CCHS_GHCDHDI,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GENCDMHI,GENCDMHI,Self-rated mental health - (D),Num3,CCHS_GHCDHDI,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GENC_01,GENC,Self-perceived health,Num3,CCHS_GOOD5FM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GENC_02,GENC,Self-perceived hlth - compared 1 yr ago,Num3,CCHS_GEN_2F,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GENC_02A,GENC,Satisfaction with life in general,Num3,CCHS_SCR_01FM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GENC_02B,GENC,Self-perceived mental health,Num3,CCHS_GOOD5FM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GENC_07,GENC,Self-perceived stress,Num3,CCHS_STC_1F,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GENC_08,GENC,Worked at job,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GENC_09,GENC,Self perceived work stress,Num3,CCHS_STC_1F,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GENC_10,GENC,Sense of belonging - local community,Num3,CCHS_GEN_10F,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GENDDHDI,GENDDHDI,Self-rated health - (D),Num3,CCHS_GHCDHDI,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GENDDMHI,GENDDMHI,Self-rated mental health - (D),Num3,CCHS_GHCDHDI,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GENDHDI,GENDHDI,Perceived Health - (D),Num8,CCHS2014_ONT_SHARE_GHCDHDI,28,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
GENDMHI,GENDMHI,Perceived Mental Health - (D),Num8,CCHS2014_ONT_SHARE_GHCDHDI,26,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
GENDVHDI,GENDVHDI,Perceived health - (D),Num8,CCHS2021_ONT_SHARE_D00036F,12,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2015_RFH_CAN_SHARE; CCHS2015_RFH_ONT_SHARE; CCHS2016_ONT_SHARE
GENDVMHI,GENDVMHI,Perceived mental health - (D),Num8,CCHS2021_ONT_SHARE_D00036F,12,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2015_RFH_CAN_SHARE; CCHS2015_RFH_ONT_SHARE; CCHS2016_ONT_SHARE
GENDVSWL,GENDVSWL,Satisfaction with life in general - (D),Num8,CCHS2021_ONT_SHARE_D00037F,12,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2015_RFH_CAN_SHARE; CCHS2015_RFH_ONT_SHARE; CCHS2016_ONT_SHARE
GEND_01,GEND,Self-perceived health,Num3,CCHS_GOOD5FM,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEND_02A,GEND,Satisfaction with life in general,Num3,CCHS_SCR_01FM,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEND_02B,GEND,Self-perceived mental health,Num3,CCHS_GOOD5FM,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEND_07,GEND,Self-perceived stress,Num3,CCHS_STC_1F,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEND_10,GEND,Sense of belonging - local community,Num3,CCHS_GEN_10F,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GENEDHDI,GENEDHDI,Self-rated health - (D),Num8,CCHS_GHCDHDI,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GENEDMHI,GENEDMHI,Self-rated mental health - (D),Num8,CCHS_GHCDHDI,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GENE_01,GENE,Self-perceived health,Num8,CCHS_GOOD5FM,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GENE_02,GENE,Self-perceived hlth - compared 1 yr ago,Num8,CCHS_GEN_2F,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GENE_02A,GENE,Satisfaction with life in general,Num8,CCHS_SCR_01FM,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GENE_02B,GENE,Self-perceived mental health,Num8,CCHS_GOOD5FM,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GENE_07,GENE,Self-perceived stress,Num8,CCHS_STC_1F,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GENE_08,GENE,Worked at job,Num8,CCHS_YESNOFM,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GENE_09,GENE,Self perceived work stress,Num8,CCHS_STC_1F,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GENE_10,GENE,Sense of belonging - local community,Num8,CCHS_GEN_10F,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GENGSWL,GENGSWL,Satisfaction with life in general,Num8,CCHS2014_ONT_SHARE_SCR_01FM,19,CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE; CCHS2010_ONT_SHARE
GEN_005,GEN,Perceived health,Num8,CCHS2021_ONT_SHARE_HC0500F,12,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2015_RFH_CAN_SHARE; CCHS2015_RFH_ONT_SHARE; CCHS2016_ONT_SHARE
GEN_01,GEN,Self-perceived health,Num8,CCHS2014_ONT_SHARE_GOOD5FM,28,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
GEN_010,GEN,Satisfaction with life in general,Num8,CCHS2021_ONT_SHARE_M02356F,12,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2015_RFH_CAN_SHARE; CCHS2015_RFH_ONT_SHARE; CCHS2016_ONT_SHARE
GEN_015,GEN,Perceived mental health,Num8,CCHS2021_ONT_SHARE_HC0500F,12,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2015_RFH_CAN_SHARE; CCHS2015_RFH_ONT_SHARE; CCHS2016_ONT_SHARE
GEN_02,GEN,Self-perceived hlth - compared 1 yr ago,Num8,CCHS2014_ONT_SHARE_GEN_2F,28,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
GEN_020,GEN,Perceived life stress,Num8,CCHS2021_ONT_SHARE_A01515F,12,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2015_RFH_CAN_SHARE; CCHS2015_RFH_ONT_SHARE; CCHS2016_ONT_SHARE
GEN_025,GEN,Perceived stress at work,Num8,CCHS2021_ONT_SHARE_A01515F,12,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2015_RFH_CAN_SHARE; CCHS2015_RFH_ONT_SHARE; CCHS2016_ONT_SHARE
GEN_02A,GEN,Satisfaction with life in general,Num8,CCHS_SCR_01FM,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
GEN_02A2,GEN,Satisfaction with life in general,Num8,CCHS2014_ONT_SHARE_GEN02AFM,19,CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE; CCHS2010_ONT_SHARE
GEN_02AA,GEN,Satisfaction with life in general,Num8,CCHS_GEN02AFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
GEN_02B,GEN,Self-perceived mental health,Num8,CCHS2014_ONT_SHARE_GOOD5FM,26,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
GEN_030,GEN,Sense of belonging to local community,Num8,CCHS2021_ONT_SHARE_A01516F,12,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2015_RFH_CAN_SHARE; CCHS2015_RFH_ONT_SHARE; CCHS2016_ONT_SHARE
GEN_04,GEN,Frequency - trouble sleeping,Num3,CCHS2012_ONT_MH_LINK_MOSFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
GEN_07,GEN,Perceived life stress,Num8,CCHS2014_ONT_SHARE_STC_1F,28,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
GEN_08,GEN,Worked at job,Num8,CCHS2014_ONT_SHARE_YESNOFM,28,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
GEN_09,GEN,Self perceived work stress,Num8,CCHS2014_ONT_SHARE_STC_1F,28,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
