"variable_name","label_short","label_long","label_statcan","type","value_format","question_text","universe","section","subject","subsection","cchsflow_name","n_datasets","n_cycles","n_primary_sources","n_secondary_sources","version","status","last_updated","notes"
"GAD_01I",NA,NA,"Worried - Physical appearance","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_01J",NA,NA,"Worried - Own physical health","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_01K",NA,NA,"Worried - Own mental health","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_01L",NA,NA,"Worried - Alcohol or drug use","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_01M",NA,NA,"Worried/Away from home/apart/loved ones","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_01N",NA,NA,"Worried/health or welfare of loved ones","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_01O",NA,NA,"Worried - Social phobias","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_01P",NA,NA,"Worried - Agoraphobia","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_01Q",NA,NA,"Worried - Specific phobias","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_01R",NA,NA,"Worried - Obsessions","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_01S",NA,NA,"Worried - Compulsions","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_01T",NA,NA,"Worried - Crime / violence","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_01U",NA,NA,"Worried - Economy","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_01V",NA,NA,"Worried - Environment","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_01W",NA,NA,"Worried - Moral decline of society","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_01X",NA,NA,"Worried - War / revolution","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_01Y",NA,NA,"Worried - Other","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_02A",NA,NA,"Had other source of worry - 1","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_02B",NA,NA,"Had other source of worry - 2","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_03",NA,NA,"Feelings/worry - excess./unreas./strong.","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_04",NA,NA,"Difficult/control anxiety - freq","Num3","CCHS2012_ONT_MH_LINK_GAD_04FM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_04A",NA,NA,"Nervous/could not think - freq","Num3","CCHS2012_ONT_MH_LINK_GAD_04FM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_051",NA,NA,"Longest per./worried most days - life","Num3","CCHS2012_ONT_MH_LINK_GAD051FM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_05A1",NA,NA,"Longest per./worried/time unit","Num3","CCHS2012_ONT_MH_LINK_GAD_05FM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_05C",NA,NA,"Had per. lasting 6 mo/longer/was worried","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_09A",NA,NA,"Symptom - felt restless/keyed up/on edge","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_09B",NA,NA,"Symptom - got tired easily","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_09C",NA,NA,"Symptom - was more irritable than usual","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_09D",NA,NA,"Symptom - difficulty concentrating","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_09E",NA,NA,"Symptom/had tense/sore/aching muscles","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_09F",NA,NA,"Symptom/trouble falling/stay. asleep","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_10A",NA,NA,"Symptom/had heart pounding or racing","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_10B",NA,NA,"Symptom - often sweat","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_10C",NA,NA,"Symptom - had trembles or shakes","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_10D",NA,NA,"Symptom - had dry mouth","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_10E",NA,NA,"Symptom/sad/depressed most of the time","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_13A",NA,NA,"Symptom - felt dizzy or lightheaded","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_13B",NA,NA,"Symptom - was short of breath","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_13C",NA,NA,"Symptom - felt like choking","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_13D",NA,NA,"Symptom - had pain/discomfort in chest","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_13E",NA,NA,"Symptom - had pain/discomfort in stomach","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_13F",NA,NA,"Symptom - had nausea","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_13G",NA,NA,"Symptom - felt was unreal","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_13H",NA,NA,"Symptom - felt things around were unreal","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_13I",NA,NA,"Symptom/afraid might lose control/crazy","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_13J",NA,NA,"Symptom - was afraid that might pass out","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_13K",NA,NA,"Symptom - was afraid that might die","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_13L",NA,NA,"Symptom - had hot flushes or chills","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_13M",NA,NA,"Symptom/numbness or tingling sensations","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_13N",NA,NA,"Symptom/felt like had a lump in throat","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_13O",NA,NA,"Symptom - was easily startled","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_15",NA,NA,"Emotional distress - intensity","Num3","CCHS2012_ONT_MH_LINK_GAD_15FM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_17",NA,NA,"Interference - work/social/pers - life","Num3","CCHS2012_ONT_MH_LINK_GAD_17F","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_17A",NA,NA,"Interference - daily activities - life","Num3","CCHS2012_ONT_MH_LINK_GAD_04FM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18A",NA,NA,"Anxiety - any episode - physical causes","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18B",NA,NA,"Anxiety - all episodes/physical causes","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18CA",NA,NA,"Physical exclusion - exhaustion","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18CB",NA,NA,"Physical exclusion - hyperventilation","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18CC",NA,NA,"Physical exclusion - hypochondria","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18CD",NA,NA,"Physical exclusion - menstrual cycle","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18CE",NA,NA,"Physical exclusion -pregnancy/postpartum","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18CF",NA,NA,"Physical exclusion/thyroid disease","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18CG",NA,NA,"Physical exclusion - cancer","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18CH",NA,NA,"Physical exclusion - overweight","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18CI",NA,NA,"Physical Exclusion - medication","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18CJ",NA,NA,"Physical exclusion - illicit drugs","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18CK",NA,NA,"Physical exclusion - alcohol","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18CL",NA,NA,"Phys. excl./chemical-serotonin imbal.","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18CM",NA,NA,"Physical exclusion - chronic pain","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18CN",NA,NA,"Physical exclusion - caffeine","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18CO",NA,NA,"Physical exclusion/specific diagnosis","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18CP",NA,NA,"Physical exclusion - other","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_18CQ",NA,NA,"Physical exclusion/other/physical causes","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_26C",NA,NA,"Gen anx - 1 epi>=6m: stress/out of blue","Num3","CCHS2012_ONT_MH_LINK_GAD_26C","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_26D",NA,NA,"Numb episodes 6 months or longer - life","Num3","CCHS2012_ONT_MH_LINK_EPIS3NUM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_27",NA,NA,"Gen anx dis - episode - past 12 months","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_27A",NA,NA,"Gen Anx Dis - most rec epis in past 12 m","Num3","CCHS2012_ONT_MH_LINK_GAD_27A","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_27C",NA,NA,"Gen anx dis - most recent episode - age","Num3","CCHS2012_ONT_MH_LINK_AGE3DFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_311",NA,NA,"Gen anx dis/epi>=6m/num brght on/stress","Num3","CCHS2012_ONT_MH_LINK_EPIS3NUM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_381",NA,NA,"Gen anx dis - interfer./abil school -12m","Num3","CCHS2012_ONT_MH_LINK_ALD11UOA","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_382",NA,NA,"Gen anx dis/interfer/ability to work-12m","Num3","CCHS2012_ONT_MH_LINK_ALD11UOA","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_38A",NA,NA,"Gen anx dis/nterfer/home responsibil/12m","Num3","CCHS2012_ONT_MH_LINK_ALD_UOA","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_38C",NA,NA,"Gen anx dis - interfer/ close relat./12m","Num3","CCHS2012_ONT_MH_LINK_ALD_UOA","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_38D",NA,NA,"Gen anx dis - interfer/social life/12 m","Num3","CCHS2012_ONT_MH_LINK_ALD_UOA","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_40",NA,NA,"Gen anx dis/ num days/365 unable/12 m","Num3","CCHS2012_ONT_MH_LINK_DAY3DFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_44",NA,NA,"Gen anx dis - consult MD/other prof/life","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_58",NA,NA,"Gen anx dis/professional treatment/12m","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAD_59",NA,NA,"Gen anx dis/hospitalized overnight/life","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADD05Y",NA,NA,"Gen anx dis - Longest episd - duration","Num8","CCHS2012_ONT_MH_LINK_YEAR62FM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADD384",NA,NA,"Gen anx dis - Interference - 12 m (D)","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDA",NA,NA,"Gen anx dis - Crit A Part 1 & 2 (D)","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDA1",NA,NA,"Gen anx dis - Criterion A Part 1 (D)","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDA2",NA,NA,"Gen anx dis - Criterion A Part 2 (D)","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDB",NA,NA,"Gen anx dis - Criterion B - life - (D)","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDC",NA,NA,"Gen anx dis - Criterion C - life - (D)","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDC1",NA,NA,"Gen anx dis - Crit C Part 1 - (D)","Num3","CCHS2012_ONT_MH_LINK_BIPDADFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDC2",NA,NA,"Gen anx dis - Criteria C Part 2 (D)","Num3","CCHS2012_ONT_MH_LINK_GADDC2FM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDD",NA,NA,"Gen anx dis - Criterion D - life - (D)","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDDY",NA,NA,"Gen anx dis - algorithm - 12 m - (D)","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDE",NA,NA,"Gen anx dis - Criterion E Part 1 & 2","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDE1",NA,NA,"Gen anx dis - Criterion E Part 1 (D)","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDE2",NA,NA,"Gen anx dis - Criterion E Part 2 (D)","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDGDS",NA,NA,"Gen anx dis - algorithm - life - (D)","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDINT",NA,NA,"Gen anx dis - Interference - Mean (D)","Num8","CCHS2012_ONT_MH_LINK_INTFFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDREC",NA,NA,"Gen anx dis - Most recent episode - age","Num3","CCHS2012_ONT_MH_LINK_AGE3DFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDYA",NA,NA,"Gen anx dis - Criterion A - 12 m - (D)","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDYB",NA,NA,"Gen anx dis - Criterion B - 12 m - (D)","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADDYC",NA,NA,"Gen anx dis - Criterion C - 12 m - (D)","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GADFINT",NA,NA,"Flag: gen anx dis - Interference","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GAM_005",NA,NA,"Instant lottery tickets / online games - freq - 12 mo","Num8","CCHS2019_ONT_SHARE_A00441F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GAM_010",NA,NA,"Lottery / raffle tickets - freq - 12 mo","Num8","CCHS2019_ONT_SHARE_A00441F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GAM_015",NA,NA,"Electronic gambling machines (in person / online) - freq - 12 mo","Num8","CCHS2019_ONT_SHARE_A00441F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GAM_020",NA,NA,"Casino table games (any location / online) - freq - 12 mo","Num8","CCHS2019_ONT_SHARE_A00441F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GAM_025",NA,NA,"Money bets on sports - freq - 12 mo","Num8","CCHS2019_ONT_SHARE_A00441F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GAM_030",NA,NA,"Bingo (excluding instant games) - freq - 12 mo","Num8","CCHS2019_ONT_SHARE_A00441F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GAM_035",NA,NA,"Any other forms of gambling - freq - 12 mo","Num8","CCHS2019_ONT_SHARE_A00441F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GAM_040",NA,NA,"Speculative financial market activities - freq - 12 mo","Num8","CCHS2019_ONT_SHARE_A00441F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GAM_045",NA,NA,"Gambling involvement - in-person / online / both","Num8","CCHS2019_ONT_SHARE_A00438F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GAM_050",NA,NA,"Has bet more than could afford to lose - freq - 12 mo","Num8","CCHS2019_ONT_SHARE_FRQ017F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GAM_055",NA,NA,"Has gambled with more money to get same excitement - freq - 12 mo","Num8","CCHS2019_ONT_SHARE_FRQ017F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GAM_060",NA,NA,"Has gone back to try to win back money lost - freq - 12 mo","Num8","CCHS2019_ONT_SHARE_FRQ017F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GAM_065",NA,NA,"Has borrowed money / sold thing to get money to gamble - freq - 12 mo","Num8","CCHS2019_ONT_SHARE_FRQ017F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GAM_070",NA,NA,"Has financial problems caused by gambling - freq - 12 mo","Num8","CCHS2019_ONT_SHARE_FRQ017F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GAM_075",NA,NA,"Has felt that might have a gambling problem - freq - 12 mo","Num8","CCHS2019_ONT_SHARE_FRQ017F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GAM_080",NA,NA,"Has health problems caused by gambling - freq - 12 mo","Num8","CCHS2019_ONT_SHARE_FRQ017F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GAM_085",NA,NA,"Has been criticized / told having a gambling problem - freq - 12 mo","Num8","CCHS2019_ONT_SHARE_FRQ017F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GAM_090",NA,NA,"Has felt guilty about gambling - freq - 12 mo","Num8","CCHS2019_ONT_SHARE_FRQ017F","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GDR_010",NA,NA,"Gender","Num8","CCHS2021_ONT_SHARE_A00481F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GDRA_10",NA,NA,"Gender","Num1","D00355F","What is your gender?","All respondents","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEN_005",NA,NA,"Perceived health","Num8","CCHS2021_ONT_SHARE_HC0500F","","","Health status","Self-perceived health",NA,"GEN_01",12,NA,0,2,1,"temp","2026-02-16",""
"GEN_01",NA,NA,"Self-perceived health","Num8","CCHS2014_ONT_SHARE_GOOD5FM","","","Health status","Self-perceived health",NA,"GEN_01",28,NA,0,2,1,"temp","2026-02-16",""
"GEN_010",NA,NA,"Satisfaction with life in general","Num8","CCHS2021_ONT_SHARE_M02356F","","","Health status","Satisfaction with life",NA,"GEN_02A2",12,NA,0,2,1,"temp","2026-02-16",""
"GEN_015",NA,NA,"Perceived mental health","Num8","CCHS2021_ONT_SHARE_HC0500F","","","Health status","Mental health",NA,"GEN_02B",12,NA,0,2,1,"temp","2026-02-16",""
"GEN_02",NA,NA,"Self-perceived hlth - compared 1 yr ago","Num8","CCHS2014_ONT_SHARE_GEN_2F","","","","",NA,"",28,NA,0,1,1,"temp","2026-02-16",""
"GEN_020",NA,NA,"Perceived life stress","Num8","CCHS2021_ONT_SHARE_A01515F","","","Health status","Mental health",NA,"GEN_07",12,NA,0,2,1,"temp","2026-02-16",""
"GEN_025",NA,NA,"Perceived stress at work","Num8","CCHS2021_ONT_SHARE_A01515F","","","Health status","Mental health",NA,"GEN_09",12,NA,0,2,1,"temp","2026-02-16",""
"GEN_02A",NA,NA,"Satisfaction with life in general","Num8","CCHS_SCR_01FM","","","Health status","Satisfaction with life",NA,"GEN_02A2",5,NA,0,2,1,"temp","2026-02-16",""
"GEN_02A2",NA,NA,"Satisfaction with life in general","Num8","CCHS2014_ONT_SHARE_GEN02AFM","","","Health status","Satisfaction with life",NA,"GEN_02A2",19,NA,0,2,1,"temp","2026-02-16",""
"GEN_02AA",NA,NA,"Satisfaction with life in general","Num8","CCHS_GEN02AFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEN_02B",NA,NA,"Self-perceived mental health","Num8","CCHS2014_ONT_SHARE_GOOD5FM","","","Health status","Mental health",NA,"GEN_02B",26,NA,0,2,1,"temp","2026-02-16",""
"GEN_030",NA,NA,"Sense of belonging to local community","Num8","CCHS2021_ONT_SHARE_A01516F","","","Health status","Mental health",NA,"GEN_10",12,NA,0,2,1,"temp","2026-02-16",""
"GEN_04",NA,NA,"Frequency - trouble sleeping","Num3","CCHS2012_ONT_MH_LINK_MOSFM","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GEN_05",NA,NA,"Perceived mental health","Num1","HC0500F","In general, how is your mental health?","Respondents with DOGEN = 1 and PROXYSEX = (1, 2)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEN_07",NA,NA,"Perceived life stress","Num8","CCHS2014_ONT_SHARE_STC_1F","","","Health status","Mental health",NA,"GEN_07",28,NA,0,2,1,"temp","2026-02-16",""
"GEN_08",NA,NA,"Worked at job","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","","",NA,"",28,NA,0,1,1,"temp","2026-02-16",""
"GEN_09",NA,NA,"Self perceived work stress","Num8","CCHS2014_ONT_SHARE_STC_1F","","","Health status","Mental health",NA,"GEN_09",28,NA,0,2,1,"temp","2026-02-16",""
"GEN_10",NA,NA,"Sense of belonging - local community","Num8","CCHS2014_ONT_SHARE_GEN_10F","","","Health status","Mental health",NA,"GEN_10",28,NA,0,2,1,"temp","2026-02-16",""
"GEN_15",NA,NA,"Perceived stress at work","Num1","A01515F","How would you describe most days at work?","Respondents with DOGEN = 1 and DV_WORK12 = 1 and PROXYSEX = (1, 2)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEN_20",NA,NA,"Sense of belonging to local community","Num1","A01516F","How would you describe your sense of belonging to your local community?","Respondents with DOGEN = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
